text,speaker,episode,season,preface,scene,scene_id,action,action_id,character,count
I got swindled by a woman and racked up all this debt! The old geezer who took it over for me was a cultivator!,Zenitsu,11,1,," On the rural path.
Zenitsu’s sparrow continues making frantic motions
as Zenitsu harasses
the girl.",1,,,,
"Day after day, I had to go through
hellish training! It was so bad that I thought
I’d be better off dead!",Zenitsu,11,1,," On the rural path.
Zenitsu’s sparrow continues making frantic motions
as Zenitsu harasses
the girl.",1,,,,
"I was hoping I could die during Final Selection! But since I was lucky enough to survive,
I’m still going through hell every day!",Zenitsu,11,1,," On the rural path.
Zenitsu’s sparrow continues making frantic motions
as Zenitsu harasses
the girl.",1,,,,
"Ahhh!! I’m so scared!
Scared! Scared! Scared!",Zenitsu,11,1,," On the rural path.
Zenitsu’s sparrow continues making frantic motions
as Zenitsu harasses
the girl.",1,,,,
"I just know that I’m gonna
get devoured and killed soon by a demon! My brains are gonna
get sucked through my ears while I’m still alive!",Zenitsu,11,1,," On the rural path.
Zenitsu’s sparrow continues making frantic motions
as Zenitsu harasses
the girl.",1,,,,
No!! No!! Please save me!!,Zenitsu,11,1,," On the rural path.
Zenitsu’s sparrow continues making frantic motions
as Zenitsu harasses
the girl.",1,,,,
What’s the matter? Are you okay?,Tanjirou,11,1,," On the rural path.
Zenitsu’s sparrow continues making frantic motions
as Zenitsu harasses
the girl.",1,,,,
How are you?,Tanjirou,11,1,," Sometime later.
Tanjirou and a calmer Zenitsu
continue on their
way.",1,,,,
"Yeah. Now that I’m calmer, I’m getting hungry.",Zenitsu,11,1,," Sometime later.
Tanjirou and a calmer Zenitsu
continue on their
way.",1,,,,
Don’t you have any food on you?,Tanjirou,11,1,," Sometime later.
Tanjirou and a calmer Zenitsu
continue on their
way.",1,,,,
Nope.,Zenitsu,11,1,," Sometime later.
Tanjirou and a calmer Zenitsu
continue on their
way.",1,,,,
"Here, take this. Would you like to eat it?",Tanjirou,11,1,," Sometime later.
Tanjirou and a calmer Zenitsu
continue on their
way.",1,,,,
"Oh, thanks.",Zenitsu,11,1,," Sometime later.
Tanjirou and a calmer Zenitsu
continue on their
way.",1,,,,
"Hm? You’re not eating,
Tanjirou?",Zenitsu,11,1,," Sometime later.
Tanjirou and a calmer Zenitsu
continue on their
way.",1,,,,
"No, since that’s all I’ve got.",Tanjirou,11,1,," Sometime later.
Tanjirou and a calmer Zenitsu
continue on their
way.",1,,,,
Ah…,Zenitsu,11,1,," Sometime later.
Tanjirou and a calmer Zenitsu
continue on their
way.",1,,,,
Here.,Zenitsu,11,1,," Sometime later.
Tanjirou and a calmer Zenitsu
continue on their
way.",1,,,,
Ah…,Tanjirou,11,1,," Sometime later.
Tanjirou and a calmer Zenitsu
continue on their
way.",1,,,,
You eat half.,Zenitsu,11,1,," Sometime later.
Tanjirou and a calmer Zenitsu
continue on their
way.",1,,,,
Huh? You sure? Thanks!,Tanjirou,11,1,," Sometime later.
Tanjirou and a calmer Zenitsu
continue on their
way.",1,,,,
Mm!,Tanjirou,11,1,," Sometime later.
Tanjirou and a calmer Zenitsu
continue on their
way.",1,,,,
"I know what you mean when you say you’re scared
of demons, but you can’t
make trouble for your sparrow.",Tanjirou,11,1,," Sometime later.
Tanjirou and a calmer Zenitsu
continue on their
way.",1,,,,
Huh? Was it distressed? The sparrow? How can you tell?,Zenitsu,11,1,," Sometime later.
Tanjirou and a calmer Zenitsu
continue on their
way.",1,,,,
"Well,
he says that you’re always whining
about not wanting
to go to work, and you’re
always hitting on girls, and that you snore so loud, he’s had it! So he says.",Tanjirou,11,1,," Sometime later.
Tanjirou and a calmer Zenitsu
continue on their
way.",1,,,,
He’s saying that?! You can understand bird language?,Zenitsu,11,1,," Sometime later.
Tanjirou and a calmer Zenitsu
continue on their
way.",1,,,,
Yeah.,Tanjirou,11,1,," Sometime later.
Tanjirou and a calmer Zenitsu
continue on their
way.",1,,,,
"You’re lying, right?! You’re
just trying to trick me!",Zenitsu,11,1,," Sometime later.
Tanjirou and a calmer Zenitsu
continue on their
way.",1,,,,
"Start running! Start running!
Tanjirou, Zenitsu, run!",Crow,11,1,," Sometime later.
Tanjirou and a calmer Zenitsu
continue on their
way.",1,,,,
"Both of you head over to your next destination!
Run! Run, Tanjirou, Zenitsu!",Crow,11,1,," Sometime later.
Tanjirou and a calmer Zenitsu
continue on their
way.",1,,,,
Ahh!! That crow is talking!,Zenitsu,11,1,," Sometime later.
Tanjirou and a calmer Zenitsu
continue on their
way.",1,,,,
"Hey, Tanjirou, on second thought, I’m not gonna make it.",Zenitsu,11,1,," Sometime later,
in a forest. Tanjirou and Zenitsu head to their destination.",1,,,,
"Even if I go along, I’m gonna be totally useless.",Zenitsu,11,1,," Sometime later,
in a forest. Tanjirou and Zenitsu head to their destination.",1,,,,
"The demon scent is getting
stronger little by little. There’s
something up ahead.",Tanjirou,11,1,Thoughts," Sometime later,
in a forest. Tanjirou and Zenitsu head to their destination.",1,,,,
What’s that?,Tanjirou,11,1,Thoughts," Sometime later,
in a forest. Tanjirou and Zenitsu head to their destination.",1,,,,
I can smell blood. But this particular scent…,Tanjirou,11,1,," Sometime later,
in a forest. Tanjirou and Zenitsu head to their destination.",1,,,,
Huh? You smell something?,Zenitsu,11,1,," Sometime later,
in a forest. Tanjirou and Zenitsu head to their destination.",1,,,,
"Something I’ve never smelled
before.",Tanjirou,11,1,," Sometime later,
in a forest. Tanjirou and Zenitsu head to their destination.",1,,,,
"I don’t
know about that,
but do you hear that sound? Also, are you and I gonna work together, after all?",Zenitsu,11,1,," Sometime later,
in a forest. Tanjirou and Zenitsu head to their destination.",1,,,,
Sound?,Tanjirou,11,1,," Sometime later,
in a forest. Tanjirou and Zenitsu head to their destination.",1,,,,
Ah…,Tanjirou,11,1,," Sometime later,
in a forest. Tanjirou and Zenitsu head to their destination.",1,,,,
K-Kids…,Zenitsu,11,1,," Sometime later,
in a forest. Tanjirou and Zenitsu head to their destination.",1,,,,
I wonder what’s wrong.,Tanjirou,11,1,," Sometime later,
in a forest. Tanjirou and Zenitsu head to their destination.",1,,,,
"Hey, guys, what are you doing here?",Tanjirou,11,1,," Sometime later,
in a forest. Tanjirou and Zenitsu head to their destination.",1,,,,
Shouichi          Ah…!,Tanjirou,11,1,," Sometime later,
in a forest. Tanjirou and Zenitsu head to their destination.",1,,,,
"They seem really
spooked.",Tanjirou,11,1,Thoughts," Sometime later,
in a forest. Tanjirou and Zenitsu head to their destination.",1,,,,
"Okay, wanna see something
cool? Ta-da!",Tanjirou,11,1,," Sometime later,
in a forest. Tanjirou and Zenitsu head to their destination.",1,,,,
It’s a tame sparrow!,Tanjirou,11,1,," Sometime later,
in a forest. Tanjirou and Zenitsu head to their destination.",1,,,,
See? Isn’t he cute?,Tanjirou,11,1,," Sometime later,
in a forest. Tanjirou and Zenitsu head to their destination.",1,,,,
Ahh…,Tanjirou,11,1,," Sometime later,
in a forest. Tanjirou and Zenitsu head to their destination.",1,,,,
"Please tell me. Did something happen?
Is this your house?",Tanjirou,11,1,," Sometime later,
in a forest. Tanjirou and Zenitsu head to their destination.",1,,,,
"Shouichi          No. No, it’s not. This… This is… a m-monster’s… house.",Tanjirou,11,1,," Sometime later,
in a forest. Tanjirou and Zenitsu head to their destination.",1,,,,
"Our big brother
got taken away. When we were walking down the road at night, this monster we’d never seen before showed
up. It didn’t give us a glance,
just our brother.",Tanjirou,11,1,," Sometime later,
in a forest. Tanjirou and Zenitsu head to their destination.",1,,,,
"And they went inside
that house, right?",Tanjirou,11,1,," Sometime later,
in a forest. Tanjirou and Zenitsu head to their destination.",1,,,,
Shouichi          Yeah. Yeah…,Tanjirou,11,1,," Sometime later,
in a forest. Tanjirou and Zenitsu head to their destination.",1,,,,
"Did you two follow them here? You
did well. Good job! Shouichi  We followed
the traces of his blood.
Because he got hurt!
Tanjirou (Thoughts) Hurt…",Tanjirou,11,1,," Sometime later,
in a forest. Tanjirou and Zenitsu head to their destination.",1,,,,
"Don’t worry! We’re going to defeat
the bad guy and rescue your brother!",Tanjirou,11,1,," Sometime later,
in a forest. Tanjirou and Zenitsu head to their destination.",1,,,,
"Really? You really
will?",Teruko,11,1,," Sometime later,
in a forest. Tanjirou and Zenitsu head to their destination.",1,,,,
Yeah. For sure!,Tanjirou,11,1,," Sometime later,
in a forest. Tanjirou and Zenitsu head to their destination.",1,,,,
Tanjirou…,Zenitsu,11,1,," Sometime later,
in a forest. Tanjirou and Zenitsu head to their destination.",1,,,,
Huh?,Tanjirou,11,1,," Sometime later,
in a forest. Tanjirou and Zenitsu head to their destination.",1,,,,
"Hey, what is this sound? This creepy sound never stops.",Zenitsu,11,1,," Sometime later,
in a forest. Tanjirou and Zenitsu head to their destination.",1,,,,
Is it a tsuzumi?,Zenitsu,11,1,," Sometime later,
in a forest. Tanjirou and Zenitsu head to their destination.",1,,,,
Sound? I don’t hear any.,Tanjirou,11,1,," Sometime later,
in a forest. Tanjirou and Zenitsu head to their destination.",1,,,,
Ah…!,Zenitsu,11,1,," Sometime later,
in a forest. Tanjirou and Zenitsu head to their destination.",1,,,,
Ah…!,Tanjirou,11,1,," Sometime later,
in a forest. Tanjirou and Zenitsu head to their destination.",1,,,,
Ah….,Tanjirou,11,1,," Sometime later,
in a forest. Tanjirou and Zenitsu head to their destination.",1,,,,
Ah…!,Tanjirou,11,1,," Sometime later,
in a forest. Tanjirou and Zenitsu head to their destination.",1,,,,
Ah…!,Zenitsu,11,1,," Sometime later,
in a forest. Tanjirou and Zenitsu head to their destination.",1,,,,
Ahh!,Teruko,11,1,," Sometime later,
in a forest. Tanjirou and Zenitsu head to their destination.",1,,,,
Don’t look!,Tanjirou,11,1,," Sometime later,
in a forest. Tanjirou and Zenitsu head to their destination.",1,,,,
Ah…!,Zenitsu,11,1,," Sometime later,
in a forest. Tanjirou and Zenitsu head to their destination.",1,,,,
Are you all right?!,Tanjirou,11,1,," Sometime later,
in a forest. Tanjirou and Zenitsu head to their destination.",1,,,,
"Are you all right?
Stay with me!",Tanjirou,11,1,," Sometime later,
in a forest. Tanjirou and Zenitsu head to their destination.",1,,,,
"Ah… The wound is so deep. Is
this…",Tanjirou,11,1,Thoughts," Sometime later,
in a forest. Tanjirou and Zenitsu head to their destination.",1,,,,
"Even though…
I got out…",Boy,11,1,," Sometime later,
in a forest. Tanjirou and Zenitsu head to their destination.",1,,,,
"Even though I made it out… Made it outside… Still… Am I gonna die? Am I still gonna
die?",Boy,11,1,," Sometime later,
in a forest. Tanjirou and Zenitsu head to their destination.",1,,,,
Ngh…!,Tanjirou,11,1,," Sometime later,
in a forest. Tanjirou and Zenitsu head to their destination.",1,,,,
Ahh… And now he’s gone…,Tanjirou,11,1,Thoughts," Sometime later,
in a forest. Tanjirou and Zenitsu head to their destination.",1,,,,
"It must’ve hurt a lot. You must’ve
suffered.",Tanjirou,11,1,Thoughts," Sometime later,
in a forest. Tanjirou and Zenitsu head to their destination.",1,,,,
"Tanjirou, by any chance,
is that guy these kids’…",Zenitsu,11,1,," Sometime later,
in a forest. Tanjirou and Zenitsu head to their destination.",1,,,,
Urahhh!,Demon,11,1,," Sometime later,
in a forest. Tanjirou and Zenitsu head to their destination.",1,,,,
Ah!,Teruko,11,1,," Sometime later,
in a forest. Tanjirou and Zenitsu head to their destination.",1,,,,
Ah…!,Zenitsu,11,1,," Sometime later,
in a forest. Tanjirou and Zenitsu head to their destination.",1,,,,
Ngh…!,Tanjirou,11,1,," Sometime later,
in a forest. Tanjirou and Zenitsu head to their destination.",1,,,,
"We couldn’t save him. If only we’d gotten here a little
sooner, we might’ve managed to save him.",Tanjirou,11,1,Thoughts," In front of the Tsuzumi Mansion.
Tanjirou holds the dead boy as Shouichi, Teruko, and Zenitsu tremble.",1,,,,
"Hey, is this man your…",Tanjirou,11,1,," In front of the Tsuzumi Mansion.
Tanjirou holds the dead boy as Shouichi, Teruko, and Zenitsu tremble.",1,,,,
"Shouichi          I-It’s not Brother. Brother’s
wearing a persimmon-colored kimono.",Tanjirou,11,1,," In front of the Tsuzumi Mansion.
Tanjirou holds the dead boy as Shouichi, Teruko, and Zenitsu tremble.",1,,,,
Ah…,Tanjirou,11,1,," In front of the Tsuzumi Mansion.
Tanjirou holds the dead boy as Shouichi, Teruko, and Zenitsu tremble.",1,,,,
"I see. So it’s captured
more than one person.",Tanjirou,11,1,Thoughts," In front of the Tsuzumi Mansion.
Tanjirou holds the dead boy as Shouichi, Teruko, and Zenitsu tremble.",1,,,,
"I promise to bury you when I return. Forgive
me. Forgive me.",Tanjirou,11,1,Thoughts," In front of the Tsuzumi Mansion.
Tanjirou holds the dead boy as Shouichi, Teruko, and Zenitsu tremble.",1,,,,
"All right. Zenitsu, come on!",Tanjirou,11,1,," In front of the Tsuzumi Mansion.
Tanjirou holds the dead boy as Shouichi, Teruko, and Zenitsu tremble.",1,,,,
Ah… Ahh…!,Zenitsu,11,1,," In front of the Tsuzumi Mansion.
Tanjirou holds the dead boy as Shouichi, Teruko, and Zenitsu tremble.",1,,,,
But no one else can help them now but you and me.,Tanjirou,11,1,," In front of the Tsuzumi Mansion.
Tanjirou holds the dead boy as Shouichi, Teruko, and Zenitsu tremble.",1,,,,
Eek…!,Zenitsu,11,1,," In front of the Tsuzumi Mansion.
Tanjirou holds the dead boy as Shouichi, Teruko, and Zenitsu tremble.",1,,,,
"Really? All right, then.",Tanjirou,11,1,," In front of the Tsuzumi Mansion.
Tanjirou holds the dead boy as Shouichi, Teruko, and Zenitsu tremble.",1,,,,
Eek!,Zenitsu,11,1,," In front of the Tsuzumi Mansion.
Tanjirou holds the dead boy as Shouichi, Teruko, and Zenitsu tremble.",1,,,,
"Ahh! Hey, come on! Why are you making
that ogre face at me?! Okay, I’ll
go!",Zenitsu,11,1,," In front of the Tsuzumi Mansion.
Tanjirou holds the dead boy as Shouichi, Teruko, and Zenitsu tremble.",1,,,,
"I have no intention of forcing you
to.",Tanjirou,11,1,," In front of the Tsuzumi Mansion.
Tanjirou holds the dead boy as Shouichi, Teruko, and Zenitsu tremble.",1,,,,
I said I’ll go!,Zenitsu,11,1,," In front of the Tsuzumi Mansion.
Tanjirou holds the dead boy as Shouichi, Teruko, and Zenitsu tremble.",1,,,,
Shouichi          Ah…,Zenitsu,11,1,," In front of the Tsuzumi Mansion.
Tanjirou holds the dead boy as Shouichi, Teruko, and Zenitsu tremble.",1,,,,
"In case of an emergency, I’m leaving this box behind.
Even if something
happens, you two will be
protected.",Tanjirou,11,1,," In front of the Tsuzumi Mansion.
Tanjirou holds the dead boy as Shouichi, Teruko, and Zenitsu tremble.",1,,,,
"Okay, we’re going now.",Tanjirou,11,1,," In front of the Tsuzumi Mansion.
Tanjirou holds the dead boy as Shouichi, Teruko, and Zenitsu tremble.",1,,,,
"Urgh… Tanjirou! Hey, Tanjirou!",Zenitsu,11,1,," In front of the Tsuzumi Mansion.
Tanjirou holds the dead boy as Shouichi, Teruko, and Zenitsu tremble.",1,,,,
"You’ll protect me, right?
You’ll protect me, right?",Zenitsu,11,1,," In front of the Tsuzumi Mansion.
Tanjirou holds the dead boy as Shouichi, Teruko, and Zenitsu tremble.",1,,,,
"Zenitsu, I hate to put you on the spot, but… I’ve got a
broken rib and leg from my
previous battle.",Tanjirou,11,1,," In front of the Tsuzumi Mansion.
Tanjirou holds the dead boy as Shouichi, Teruko, and Zenitsu tremble.",1,,,,
And neither are fully healed yet. So --,Tanjirou,11,1,," In front of the Tsuzumi Mansion.
Tanjirou holds the dead boy as Shouichi, Teruko, and Zenitsu tremble.",1,,,,
"What?! What?! What do you mean, broken bones?!
Don’t go breaking
bones on me!",Zenitsu,11,1,," In front of the Tsuzumi Mansion.
Tanjirou holds the dead boy as Shouichi, Teruko, and Zenitsu tremble.",1,,,,
"If you’ve got fractures, you can’t possibly
protect me! I-I-I’m
gonna die!",Zenitsu,11,1,," In front of the Tsuzumi Mansion.
Tanjirou holds the dead boy as Shouichi, Teruko, and Zenitsu tremble.",1,,,,
